03N	Utirik Airport	Marshall Islands
FZBO	Bandundu Airport	Congo (Kinshasa)
FZBT	Basango Mboliasa Airport	Congo (Kinshasa)
FZCA	Kikwit Airport	Congo (Kinshasa)
FZCF	Kahemba Airport	Congo (Kinshasa)
FZEA	Mbandaka Airport	Congo (Kinshasa)
FZEN	Basankusu Airport	Congo (Kinshasa)
FZFD	Gbadolite Airport	Congo (Kinshasa)
FZFK	Gemena Airport	Congo (Kinshasa)
FZFP	Kotakoli Airport	Congo (Kinshasa)
FZFU	Bumbar Airport	Congo (Kinshasa)
FZGA	Lisala Airport	Congo (Kinshasa)
FZGN	Boende Airport	Congo (Kinshasa)
FZGV	Ikela Airport	Congo (Kinshasa)
FZIC	Bangoka International Airport	Congo (Kinshasa)
FZJH	Matari Airport	Congo (Kinshasa)
FZKA	Bunia Airport	Congo (Kinshasa)
FZKJ	Buta Zega Airport	Congo (Kinshasa)
FZMA	Bukavu Kavumu Airport	Congo (Kinshasa)
FZNA	Goma International Airport	Congo (Kinshasa)
FZNP	Beni Airport	Congo (Kinshasa)
FZOA	Kindu Airport	Congo (Kinshasa)
FZOK	Kasongo Airport	Congo (Kinshasa)
FZQA	Lubumbashi International Airport	Congo (Kinshasa)
FZQM	Kolwezi Airport	Congo (Kinshasa)
FZRF	Kalemie Airport	Congo (Kinshasa)
FZRQ	Kongolo Airport	Congo (Kinshasa)
FZSA	Kamina Base Airport	Congo (Kinshasa)
FZUA	Kananga Airport	Congo (Kinshasa)
FZUK	Tshikapa Airport	Congo (Kinshasa)
FZVA	Lodja Airport	Congo (Kinshasa)
FZVS	Ilebo Airport	Congo (Kinshasa)
FZWA	Mbuji Mayi Airport	Congo (Kinshasa)
FZWE	Mwene-Ditu Airport	Congo (Kinshasa)
FZWT	Tunta Airport	Congo (Kinshasa)
GA04	Mallards Landing Airport	United States
GABG	Bougouni Airport	Mali
GABS	Senou Airport	Mali
GAGO	Gao Airport	Mali
GAKY	Kayes Dag Dag Airport	Mali
GAMB	Mopti Airport	Mali
GASK	Sikasso Airport	Mali
GATB	Timbuktu Airport	Mali
GATS	Tessalit Airport	Mali
GBYD	Banjul International Airport	Gambia
GCFV	Fuerteventura Airport	Spain
GCGM	La Gomera Airport	Spain
GCHI	Hierro Airport	Spain
GCLA	La Palma Airport	Spain
GCLP	Gran Canaria Airport	Spain
GCRR	Lanzarote Airport	Spain
GCTS	Tenerife South Airport	Spain
GCXO	Tenerife Norte Airport	Spain
GEML	Melilla Airport	Spain
GFBN	Sherbro International Airport	Sierra Leone
GFBO	Bo Airport	Sierra Leone
GFGK	Gbangbatok Airport	Sierra Leone
GFHA	Hastings Airport	Sierra Leone
GFKE	Kenema Airport	Sierra Leone
GFLL	Lungi International Airport	Sierra Leone
GFYE	Yengema Airport	Sierra Leone
GGBU	Bubaque Airport	Guinea-Bissau
GGCF	Cufar Airport	Guinea-Bissau
GGOV	Osvaldo Vieira International Airport	Guinea-Bissau
GLCP	Cape Palmas Airport	Liberia
GLMR	Spriggs Payne Airport	Liberia
GLRB	Roberts International Airport	Liberia
GMAD	Al Massira Airport	Morocco
GMAT	Tan Tan Airport	Morocco
GMAZ	Zagora Airport	Morocco
GMFB	Bouarfa Airport	Morocco
GMFF	Saiss Airport	Morocco
GMFI	Ifrane Airport	Morocco
GMFK	Moulay Ali Cherif Airport	Morocco
GMFM	Bassatine Airport	Morocco
GMFO	Angads Airport	Morocco
GMFU	Fes Sefrou Airport	Morocco
GMMA	Smara Airport	Western Sahara
GMMB	Ben Slimane Airport	Morocco
GMMD	Beni Mellal Airport	Morocco
GMME	Rabat-Sale Airport	Morocco
GMMH	Dakhla Airport	Western Sahara
GMMI	Mogador Airport	Morocco
GMML	Hassan I Airport	Western Sahara
GMMN	Mohammed V International Airport	Morocco
GMMW	Nador International Airport	Morocco
GMMX	Menara Airport	Morocco
GMMY	Kenitra Airport	Morocco
GMMZ	Ouarzazate Airport	Morocco
GMTA	Cherif Al Idrissi Airport	Morocco
GMTN	Saniat Rmel Airport	Morocco
GMTT	Ibn Batouta Airport	Morocco
GOGG	Ziguinchor Airport	Senegal
GOGS	Cap Skirring Airport	Senegal
GOOK	Kaolack Airport	Senegal
GOOY	Leopold Sedar Senghor International Airport	Senegal
GOSM	Ouro Sogui Airport	Senegal
GOSS	Saint Louis Airport	Senegal
GOTB	Bakel Airport	Senegal
GOTK	Kedougou Airport	Senegal
GOTT	Tambacounda Airport	Senegal
GQNA	Aioun el Atrouss Airport	Mauritania
GQND	Tidjikja Airport	Mauritania
GQNF	Kiffa Airport	Mauritania
GQNI	Nema Airport	Mauritania
GQNK	Kaedi Airport	Mauritania
GQNN	Nouakchott International Airport	Mauritania
GQNS	Selibaby Airport	Mauritania
GQPA	Atar International Airport	Mauritania
GQPP	Nouadhibou International Airport	Mauritania
GQPT	Bir Moghrein Airport	Mauritania
GQPZ	Tazadit Airport	Mauritania
GUCY	Conakry International Airport	Guinea
GUFA	Fria Airport	Guinea
GUFH	Faranah Airport	Guinea
GUKR	Kawass Airport	Guinea
GUKU	Kissidougou Airport	Guinea
GULB	Tata Airport	Guinea
GVAC	Amilcar Cabral International Airport	Cape Verde
GVBA	Rabil Airport	Cape Verde
GVMA	Maio Airport	Cape Verde
GVNP	Praia International Airport	Cape Verde
GVSF	Sao Filipe Airport	Cape Verde
GVSN	Preguica Airport	Cape Verde
GVSV	Sao Pedro Airport	Cape Verde
HAAB	Addis Ababa Bole International Airport	Ethiopia
HAAL	Lideta Army Airport	Ethiopia
HAAM	Arba Minch Airport	Ethiopia
HAAX	Axum Airport	Ethiopia
HABC	Baco Airport	Ethiopia
HABD	Bahir Dar Airport	Ethiopia
HABE	Beica Airport	Ethiopia
HADC	Combolcha Airport	Ethiopia
HADD	Dembidollo Airport	Ethiopia
HADM	Debra Marcos Airport	Ethiopia
HADR	Aba Tenna Dejazmach Yilma International Airport	Ethiopia
HADT	Debre Tabor Airport	Ethiopia
HAGB	Robe Airport	Ethiopia
HAGM	Gambella Airport	Ethiopia
HAGN	Gonder Airport	Ethiopia
HAGO	Gode Airport	Ethiopia
HAGR	Gore Airport	Ethiopia
HAHM	Harar Meda Airport	Ethiopia
HAHU	Humera Airport	Ethiopia
HAJJ	Wilwal International Airport	Ethiopia
HAJM	Jimma Airport	Ethiopia
HAKD	Kabri Dehar Airport	Ethiopia
HALA	Awassa Airport	Ethiopia
HALL	Lalibella Airport	Ethiopia
HAMA	Mekane Selam Airport	Ethiopia
HAMK	Mekele Airport	Ethiopia
HAMT	Mizan Teferi Airport	Ethiopia
HASO	Asosa Airport	Ethiopia
HATP	Tippi Airport	Ethiopia
HBBA	Bujumbura International Airport	Burundi
HCMA	Alula Airport	Somalia
HCMF	Bosaso Airport	Somalia
HCMH	Egal International Airport	Somalia
HCMI	Berbera Airport	Somalia
HCMK	Kisimayu Airport	Somalia
HCMM	Aden Adde International Airport	Somalia
HCMR	Galcaio Airport	Somalia
HCMV	Burao Airport	Somalia
HDAM	Djibouti-Ambouli Airport	Djibouti
HDOB	Obock Airport	Djibouti
HDTJ	Tadjoura Airport	Djibouti
HEAL	El Alamein International Airport	Egypt
HEAR	El Arish International Airport	Egypt
HEAT	Assiut International Airport	Egypt
HEAX	El Nouzha Airport	Egypt
HEAZ	Almaza Air Force Base	Egypt
HEBA	Borg El Arab International Airport	Egypt
HEBL	Abu Simbel Airport	Egypt
HEBS	Beni Suef Air Base	Egypt
HECA	Cairo International Airport	Egypt
HECW	Cairo West Airport	Egypt
HEGN	Hurghada International Airport	Egypt
HEGR	El Gora Airport	Egypt
HEGS	Jiyanklis Air Base	Egypt
HELX	Luxor International Airport	Egypt
HEMA	Marsa Alam International Airport	Egypt
HEMK	Sohag International Airport	Egypt
HEMM	Mersa Matruh Airport	Egypt
HEOW	Shark El Oweinat International Airport	Egypt
HEPS	Port Said Airport	Egypt
HESC	St Catherine International Airport	Egypt
HESH	Sharm El Sheikh International Airport	Egypt
HESN	Aswan International Airport	Egypt
HETB	Taba International Airport	Egypt
HETR	El Tor Airport	Egypt
HHAS	Asmara International Airport	Eritrea
HHMS	Massawa International Airport	Eritrea
HHSB	Assab International Airport	Eritrea
HI07	Waikoloa Heliport	United States
HKAM	Amboseli Airport	Kenya
HKBA	Busia Airport	Kenya
HKBR	Bura East Airport	Kenya
HKBU	Bungoma Airport	Kenya
HKEL	Eldoret International Airport	Kenya
HKEM	Embu Airport	Kenya
HKGA	Garissa Airport	Kenya
HKGT	Garba Tula Airport	Kenya
HKHB	Homa Bay Airport	Kenya
HKHO	Hola Airport	Kenya
HKIS	Isiolo Airport	Kenya
HKJK	Jomo Kenyatta International Airport	Kenya
HKKE	Keekorok Airport	Kenya
HKKG	Kakamega Airport	Kenya
HKKI	Kisumu Airport	Kenya
HKKL	Kilaguni Airport	Kenya
HKKR	Kericho Airport	Kenya
HKKT	Kitale Airport	Kenya
HKLK	Lokichoggio Airport	Kenya
HKLO	Lodwar Airport	Kenya
HKLU	Manda Airstrip	Kenya
HKMK	Meru Mulika Airport	Kenya
HKML	Malindi Airport	Kenya
HKMO	Mombasa Moi International Airport	Kenya
HKMS	Mara Serena Lodge Airstrip	Kenya
HKMY	Moyale Airport	Kenya
HKNI	Nyeri Airport	Kenya
HKNV	Naivasha Airport	Kenya
HKNW	Nairobi Wilson Airport	Kenya
HKNY	Nanyuki Airport	Kenya
HKRE	Moi Air Base	Kenya
HKSB	Samburu South Airport	Kenya
HKUK	Ukunda Airstrip	Kenya
HKWJ	Wajir Airport	Kenya
HLFL	Bu Attifel Airport	Libya
HLGD	Gardabya Airport	Libya
HLGL	Warehouse 59e Airport	Libya
HLGN	Gamal Abdel Nasser Airport	Libya
HLGT	Ghat Airport	Libya
HLKF	Kufra Airport	Libya
HLLB	Benina International Airport	Libya
HLLM	Mitiga Airport	Libya
HLLQ	La Abraq Airport	Libya
HLLS	Sabha Airport	Libya
HLLT	Tripoli International Airport	Libya
HLMB	Marsa Brega Airport	Libya
HLNF	Ras Lanuf Oil Airport	Libya
HLON	Hon Airport	Libya
HLRA	Dahra Airport	Libya
HLTD	Ghadames East Airport	Libya
HLZA	Zella 74 Airport	Libya
HRYG	Gisenyi Airport	Rwanda
HRYR	Kigali International Airport	Rwanda
HRZA	Kamembe Airport	Rwanda
HSAT	Atbara Airport	Sudan
HSAW	Aweil Airport	Sudan
HSDN	Dongola Airport	Sudan
HSDZ	Damazin Airport	Sudan
HSFS	El Fasher Airport	Sudan
HSGN	Geneina Airport	Sudan
HSKA	Kassala Airport	Sudan
HSLI	Kadugli Airport	Sudan
HSMK	Rumbek Airport	Sudan
HSMN	Merowe New Airport	Sudan
HSNN	Nyala Airport	Sudan
HSOB	El Obeid Airport	Sudan
HSPN	Port Sudan New International Airport	Sudan
HSSJ	Juba International Airport	South Sudan
HSSM	Malakal Airport	Sudan
HSSS	Khartoum International Airport	Sudan
HSSW	Wadi Halfa Airport	Sudan
HSTR	Torit Airport	South Sudan
HSWW	Wau Airport	Sudan
HSYE	Yei Airport	Sudan
HTAR	Arusha Airport	Tanzania
HTBU	Bukoba Airport	Tanzania
HTDA	Julius Nyerere International Airport	Tanzania
HTDO	Dodoma Airport	Tanzania
HTIR	Iringa Airport	Tanzania
HTKA	Kigoma Airport	Tanzania
HTKJ	Kilimanjaro International Airport	Tanzania
HTLI	Kikwetu Airport	Tanzania
HTLM	Lake Manyara Airport	Tanzania
HTMA	Mafia Island Airport	Tanzania
HTMB	Mbeya Airport	Tanzania
HTMG	Morogoro Airport	Tanzania
HTMP	Mpanda Airport	Tanzania
HTMT	Mtwara Airport	Tanzania
HTMU	Musoma Airport	Tanzania
HTMW	Mwanza Airport	Tanzania
HTPE	Pemba Airport	Tanzania
HTSN	Seronera Airport	Tanzania
HTSO	Songea Airport	Tanzania
HTSY	Shinyanga Airport	Tanzania
HTTB	Tabora Airport	Tanzania
HTTG	Tanga Airport	Tanzania
HTZA	Abeid Amani Karume International Airport	Tanzania
HUAR	Arua Airport	Uganda
HUEN	Entebbe International Airport	Uganda
HUGU	Gulu Airport	Uganda
HUKB	Kabale Airport	Uganda
HUKD	Kidepo Airport	Uganda
HUKJ	Kajjansi Airfield	Uganda
HUKO	Kotido Airport	Uganda
HUKT	Kitgum Airport	Uganda
HUPA	Bugungu Airport	Uganda
HUSO	Soroti Airport	Uganda
Ieodo	Ieodo science facility	South Korea
K0V4	Brookneal/Campbell County Airport	United States
K11R	Brenham Municipal Airport	United States
K19S	Sublette Municipal Airport	United States
K1T7	Kestrel Airpark	United States
K23M	Clarke County Airport	United States
K2A5	Causey Airport	United States
K2F0	Iraan Municipal Airport	United States
K2H0	Shelby County Airport	United States
K2I3	Rough River State Park Airport	United States
K2K7	Neodesha Municipal Airport	United States
K3AU	Augusta Municipal Airport	United States
K3R9	Lakeway Airpark	United States
K4A7	Atlanta South Regional Airport/Tara Field	United States
K4U9	Dell Flight Strip	United States
K52A	Madison Municipal Airport	United States
K57C	East Troy Municipal Airport	United States
K5B2	Saratoga County Airport	United States
K62S	Christmas Valley Airport	United States
K6D9	Iosco County Airport	United States
K6J4	Saluda County Airport	United States
K6S0	Big Timber Airport	United States
K7W6	Hyde County Airport	United States
K87K	El Dorado Springs Memorial Airport	United States
KA39	Ak-Chin Regional Airport	United States
KA50	Colorado Springs East Airport	United States
KAAF	Apalachicola Regional Airport	United States
KAAP	Andrau Airpark	United States
KABE	Lehigh Valley International Airport	United States
KABI	Abilene Regional Airport	United States
KABQ	Albuquerque International Sunport Airport	United States
KABR	Aberdeen Regional Airport	United States
KABY	Southwest Georgia Regional Airport	United States
KACJ	Souther Field	United States
KACK	Nantucket Memorial Airport	United States
KACT	Waco Regional Airport	United States
KACV	Arcata Airport	United States
KACY	Atlantic City International Airport	United States
KACZ	Henderson Field	United States
KADH	Ada Municipal Airport	United States
KADM	Ardmore Municipal Airport	United States
KADS	Addison Airport	United States
KADW	Andrews Air Force Base	United States
KAEX	Alexandria International Airport	United States
KAFW	Fort Worth Alliance Airport	United States
KAGC	Allegheny County Airport	United States
KAGS	Augusta Regional At Bush Field	United States
KAHN	Athens Ben Epps Airport	United States
KAHQ	Wahoo Municipal Airport	United States
KAIA	Alliance Municipal Airport	United States
KAIK	Aiken Municipal Airport	United States
KAIZ	Lee C Fine Memorial Airport	United States
KAJR	Habersham County Airport	United States
KAKO	Colorado Plains Regional Airport	United States
KAKR	Akron Fulton International Airport	United States
KALB	Albany International Airport	United States
KALI	Alice International Airport	United States
KALM	Alamogordo White Sands Regional Airport	United States
KALN	St Louis Regional Airport	United States
KALO	Waterloo Regional Airport	United States
KALS	San Luis Valley Regional Bergman Field	United States
KALW	Walla Walla Regional Airport	United States
KALX	Thomas C Russell Field	United States
KAMA	Rick Husband Amarillo International Airport	United States
KAMN	Gratiot Community Airport	Canada
KANB	Anniston Metropolitan Airport	United States
KAND	Anderson Regional Airport	United States
KANE	Anoka County-Blaine Arpt(Janes Field) Airport	United States
KANP	Lee Airport	United States
KANQ	Tri State Steuben County Airport	United States
KAOH	Lima Allen County Airport	United States
KAOO	Altoona Blair County Airport	United States
KAPA	Centennial Airport	United States
KAPC	Napa County Airport	United States
KAPF	Naples Municipal Airport	United States
KAPG	Phillips Army Air Field	United States
KAPN	Alpena County Regional Airport	United States
KARA	Acadiana Regional Airport	United States
KARB	Ann Arbor Municipal Airport	United States
KART	Watertown International Airport	United States
KARV	Lakeland-Noble F. Lee Memorial field	United States
KARW	Beaufort County Airport	United States
KASE	Aspen-Pitkin Co/Sardy Field	United States
KASH	Boire Field	United States
KASN	Talladega Municipal Airport	United States
KAST	Astoria Regional Airport	United States
KASW	Warsaw Municipal Airport	United States
KATL	Hartsfield Jackson Atlanta International Airport	United States
KATW	Appleton International Airport	United States
KATY	Watertown Regional Airport	United States
KAUG	Augusta State Airport	United States
KAUO	Auburn Opelika Robert G. Pitts Airport	United States
KAUS	Austin Bergstrom International Airport	United States
KAUW	Wausau Downtown Airport	United States
KAVL	Asheville Regional Airport	United States
KAVO	Avon Park Executive Airport	United States
KAVP	Wilkes Barre Scranton International Airport	United States
KAVQ	Marana Regional Airport	United States
KAVX	Catalina Airport	United States
KAWO	Arlington Municipal Airport	United States
KAXN	Chandler Field	United States
KAZO	Kalamazoo Battle Creek International Airport	United States
KBAB	Beale Air Force Base	United States
KBAD	Barksdale Air Force Base	United States
KBAF	Barnes Municipal Airport	United States
KBAK	Columbus Municipal Airport	United States
KBBD	Curtis Field	United States
KBCE	Bryce Canyon Airport	United States
KBCT	Boca Raton Airport	United States
KBDE	Baudette International Airport	United States
KBDL	Bradley International Airport	United States
KBDN	Bend Municipal Airport	United States
KBDR	Igor I Sikorsky Memorial Airport	United States
KBDU	Boulder Municipal Airport	United States
KBEC	Beech Factory Airport	United States
KBED	Laurence G Hanscom Field	United States
KBFD	Bradford Regional Airport	United States
KBFF	Western Neb. Rgnl/William B. Heilig Airport	United States
KBFI	Boeing Field King County International Airport	United States
KBFL	Meadows Field	United States
KBFM	Mobile Downtown Airport	United States
KBGE	Decatur County Industrial Air Park	United States
KBGM	Greater Binghamton/Edwin A Link field	United States
KBGR	Bangor International Airport	United States
KBHB	Hancock County-Bar Harbor Airport	United States
KBHM	Birmingham-Shuttlesworth International Airport	United States
KBID	Block Island State Airport	United States
KBIF	Biggs Army Air Field (Fort Bliss)	United States
KBIH	Eastern Sierra Regional Airport	United States
KBIL	Billings Logan International Airport	United States
KBIS	Bismarck Municipal Airport	United States
KBIV	Tulip City Airport	United States
KBIX	Keesler Air Force Base	United States
KBJC	Rocky Mountain Metropolitan Airport	United States
KBJI	Bemidji Regional Airport	United States
KBKD	Stephens County Airport	United States
KBKE	Baker City Municipal Airport	United States
KBKF	Buckley Air Force Base	United States
KBKL	Burke Lakefront Airport	United States
KBKW	Raleigh County Memorial Airport	United States
KBLF	Mercer County Airport	United States
KBLH	Blythe Airport	United States
KBLI	Bellingham International Airport	United States
KBLV	Scott AFB/Midamerica Airport	United States
KBMC	Brigham City Airport	United States
KBMG	Monroe County Airport	United States
KBMI	Central Illinois Regional Airport at Bloomington-Normal	United States
KBMQ	Burnet Municipal Kate Craddock Field	Kenya
KBMT	Beaumont Municipal Airport	United States
KBNA	Nashville International Airport	United States
KBNG	Banning Municipal Airport	United States
KBNO	Burns Municipal Airport	United States
KBOI	Boise Air Terminal/Gowen field	United States
KBOS	General Edward Lawrence Logan International Airport	United States
KBOW	Bartow Municipal Airport	United States
KBPI	Miley Memorial Field	United States
KBPK	Ozark Regional Airport	United States
KBPT	Southeast Texas Regional Airport	United States
KBQK	Brunswick Golden Isles Airport	United States
KBRD	Brainerd Lakes Regional Airport	United States
KBRL	Southeast Iowa Regional Airport	United States
KBRO	Brownsville South Padre Island International Airport	United States
KBTL	W K Kellogg Airport	United States
KBTM	Bert Mooney Airport	United States
KBTR	Baton Rouge Metropolitan, Ryan Field	United States
KBTV	Burlington International Airport	United States
KBUF	Buffalo Niagara International Airport	United States
KBUR	Bob Hope Airport	United States
KBUU	Burlington Municipal Airport	United States
KBUY	Burlington Alamance Regional Airport	United States
KBVI	Beaver County Airport	United States
KBVY	Beverly Municipal Airport	United States
KBWG	Bowling Green Warren County Regional Airport	United States
KBWI	Baltimore/Washington International Thurgood Marshall Airport	United States
KBXK	Buckeye Municipal Airport	United States
KBYH	Arkansas International Airport	United States
KBYI	Burley Municipal Airport	United States
KBYS	Bicycle Lake Army Air Field	United States
KBYY	Bay City Municipal Airport	United States
KBZN	Gallatin Field	United States
KC03	Nappanee Municipal Airport	United States
KCAE	Columbia Metropolitan Airport	United States
KCAK	Akron Canton Regional Airport	United States
KCAR	Caribou Municipal Airport	United States
KCBE	Greater Cumberland Regional Airport	United States
KCBF	Council Bluffs Municipal Airport	United States
KCBM	Columbus Air Force Base	United States
KCCB	Cable Airport	United States
KCCO	Newnan Coweta County Airport	United States
KCCR	Buchanan Field	United States
KCCY	Northeast Iowa Regional Airport	United States
KCDC	Cedar City Regional Airport	United States
KCDN	Woodward Field	United States
KCDR	Chadron Municipal Airport	United States
KCDS	Childress Municipal Airport	United States
KCDW	Essex County Airport	United States
KCEC	Jack Mc Namara Field Airport	United States
KCEF	Westover ARB/Metropolitan Airport	United States
KCEU	Oconee County Regional Airport	United States
KCEW	Bob Sikes Airport	United States
KCEZ	Cortez Municipal Airport	United States
KCFD	Coulter Field	United States
KCFV	Coffeyville Municipal Airport	United States
KCGC	Crystal River Airport	United States
KCGF	Cuyahoga County Airport	United States
KCGI	Cape Girardeau Regional Airport	United States
KCGX	Chicago Meigs Airport	United States
KCGZ	Casa Grande Municipal Airport	United States
KCHA	Lovell Field	United States
KCHD	Chandler Municipal Airport	United States
KCHN	Wauchula Municipal Airport	United States
KCHO	Charlottesville Albemarle Airport	United States
KCHS	Charleston Air Force Base-International Airport	United States
KCIC	Chico Municipal Airport	United States
KCID	The Eastern Iowa Airport	United States
KCIU	Chippewa County International Airport	United States
KCKB	North Central West Virginia Airport	United States
KCKC	Grand Marais Cook County Airport	United States
KCKF	Crisp County Cordele Airport	United States
KCKV	ClarksvilleMontgomery County Regional Airport	United States
KCLE	Cleveland Hopkins International Airport	United States
KCLL	Easterwood Field	United States
KCLM	William R Fairchild International Airport	United States
KCLS	Chehalis Centralia Airport	United States
KCLT	Charlotte Douglas International Airport	United States
KCLW	Clearwater Air Park	United States
KCMA	Camarillo Airport	United States
KCMH	Port Columbus International Airport	United States
KCMI	University of Illinois Willard Airport	United States
KCMX	Houghton County Memorial Airport	United States
KCNM	Cavern City Air Terminal	United States
KCNO	Chino Airport	United States
KCNU	Chanute Martin Johnson Airport	United States
KCNW	TSTC Waco Airport	United States
KCNY	Canyonlands Field	United States
KCOD	Yellowstone Regional Airport	United States
KCOE	Coeur DAlene - Pappy Boyington Field	United States
KCOF	Patrick Air Force Base	United States
KCON	Concord Municipal Airport	United States
KCOS	City of Colorado Springs Municipal Airport	United States
KCOT	Cotulla-La Salle County Airport	United States
KCOU	Columbia Regional Airport	United States
KCPR	Casper-Natrona County International Airport	United States
KCQW	Cheraw Municipal Airport/Lynch Bellinger Field	United States
KCRE	Grand Strand Airport	United States
KCRG	Jacksonville Executive at Craig Airport	United States
KCRP	Corpus Christi International Airport	United States
KCRQ	Mc Clellan-Palomar Airport	United States
KCRW	Yeager Airport	United States
KCSG	Columbus Metropolitan Airport	United States
KCSM	Clinton Sherman Airport	United States
KCSV	Crossville Memorial Whitson Field	United States
KCTB	Cut Bank International Airport	United States
KCTJ	West Georgia Regional O V Gray Field	United States
KCTY	Cross City Airport	United States
KCUB	Jim Hamilton L.B. Owens Airport	United States
KCUH	Cushing Municipal Airport	United States
KCVG	Cincinnati Northern Kentucky International Airport	United States
KCVN	Clovis Municipal Airport	United States
KCVO	Corvallis Municipal Airport	United States
KCVS	Cannon Air Force Base	United States
KCVX	Charlevoix Municipal Airport	United States
KCWA	Central Wisconsin Airport	United States
KCWI	Clinton Municipal Airport	United States
KCXL	Calexico International Airport	United States
KCXO	Lone Star Executive Airport	United States
KCXY	Capital City Airport	United States
KCYS	Cheyenne Regional Jerry Olson Field	United States
KCZG	Tri Cities Airport	United States
KCZL	Tom B. David Field	United States
KDAA	Davison Army Air Field	United States
KDAB	Daytona Beach International Airport	United States
KDAG	Barstow Daggett Airport	United States
KDAL	Dallas Love Field	United States
KDAN	Danville Regional Airport	United States
KDAW	Skyhaven Airport	United States
KDAY	James M Cox Dayton International Airport	United States
KDBN	W H Bud Barron Airport	United States
KDBQ	Dubuque Regional Airport	United States
KDCA	Ronald Reagan Washington National Airport	United States
KDDC	Dodge City Regional Airport	United States
KDEC	Decatur Airport	United States
KDED	Deland Municipal Sidney H Taylor Field	United States
KDEN	Denver International Airport	United States
KDET	Coleman A. Young Municipal Airport	United States
KDFW	Dallas Fort Worth International Airport	United States
KDGL	Douglas Municipal Airport	United States
KDHN	Dothan Regional Airport	United States
KDHT	Dalhart Municipal Airport	United States
KDIK	Dickinson Theodore Roosevelt Regional Airport	United States
KDKK	Chautauqua County-Dunkirk Airport	United States
KDKX	Knoxville Downtown Island Airport	United States
KDLF	Laughlin Air Force Base	United States
KDLH	Duluth International Airport	United States
KDLL	Baraboo Wisconsin Dells Airport	United States
KDLS	Columbia Gorge Regional the Dalles Municipal Airport	United States
KDMA	Davis Monthan Air Force Base	United States
KDMN	Deming Municipal Airport	United States
KDNL	Daniel Field	United States
KDNN	Dalton Municipal Airport	United States
KDNV	Vermilion Regional Airport	United States
KDOV	Dover Air Force Base	United States
KDPA	Dupage Airport	United States
KDQH	Douglas Municipal Airport	United States
KDRA	Desert Rock Airport	United States
KDRI	Beauregard Regional Airport	United States
KDRM	Drummond Island Airport	United States
KDRO	Durango La Plata County Airport	United States
KDRT	Del Rio International Airport	United States
KDSM	Des Moines International Airport	United States
KDTA	Delta Municipal Airport	United States
KDTN	Shreveport Downtown Airport	United States
KDTO	Denton Municipal Airport	United States
KDTS	Destin Executive Airport	United States
KDTW	Detroit Metropolitan Wayne County Airport	United States
KDUC	Halliburton Field	United States
KDUG	Bisbee Douglas International Airport	United States
KDUJ	DuBois Regional Airport	United States
KDVL	Devils Lake Regional Airport	United States
KDVO	Marin County Airport - Gnoss Field	United States
KDVT	Phoenix Deer Valley Airport	United States
KDWA	Yolo County Davis Woodland Winters Airport	United States
KDWH	David Wayne Hooks Memorial Airport	United States
KDXR	Danbury Municipal Airport	United States
KDYL	Doylestown Airport	United States
KDYS	Dyess Air Force Base	United States
KE25	Wickenburg Municipal Airport	United States
KE38	Alpine Casparis Municipal Airport	United States
KE63	Gila Bend Municipal Airport	United States
KEAT	Pangborn Memorial Airport	United States
KEAU	Chippewa Valley Regional Airport	United States
KECP	Northwest Florida Beaches International Airport	United States
KEDC	Austin Executive Airport	United States
KEDN	Enterprise Municipal Airport	United States
KEDW	Edwards Air Force Base	United States
KEED	Needles Airport	United States
KEEN	Dillant Hopkins Airport	United States
KEET	Shelby County Airport	United States
KEFD	Ellington Airport	United States
KEFT	Monroe Municipal Airport	United States
KEGE	Eagle County Regional Airport	United States
KEGI	Duke Field	United States
KEGT	Wellington Municipal Airport	United States
KEGV	Eagle River Union Airport	United States
KEHA	Elkhart Morton County Airport	United States
KEKA	Murray Field	United States
KEKM	Elkhart Municipal Airport	United States
KEKN	Elkins-Randolph Co-Jennings Randolph Field	United States
KEKO	Elko Regional Airport	United States
KEKY	Bessemer Airport	United States
KELD	South Arkansas Regional At Goodwin Field	United States
KELM	Elmira Corning Regional Airport	United States
KELO	Ely Municipal Airport	United States
KELP	El Paso International Airport	United States
KELY	Ely Airport Yelland Field	United States
KEMP	Emporia Municipal Airport	Germany
KEMT	El Monte Airport	United States
KEMV	Emporia Greensville Regional Airport	United States
KEND	Vance Air Force Base	United States
KENV	Wendover Airport	United States
KENW	Kenosha Regional Airport	United States
KEOK	Keokuk Municipal Airport	United States
KEPM	Eastport Municipal Airport	United States
KERI	Erie International Tom Ridge Field	United States
KERV	Kerrville Municipal Louis Schreiner Field	United States
KERY	Luce County Airport	United States
KESC	Delta County Airport	United States
KESF	Esler Regional Airport	United States
KESN	Easton Newnam Field	United States
KEUF	Weedon Field	United States
KEUG	Mahlon Sweet Field	United States
KEVV	Evansville Regional Airport	United States
KEVW	Evanston-Uinta County Airport-Burns Field	United States
KEWB	New Bedford Regional Airport	United States
KEWK	Newton City-County Airport	United States
KEWN	Coastal Carolina Regional Airport	United States
KEWR	Newark Liberty International Airport	United States
KEYW	Key West International Airport	United States
KF22	Perry Municipal Airport	United States
KF70	French Valley Airport	United States
KFAF	Felker Army Air Field	United States
KFAR	Hector International Airport	United States
KFAT	Fresno Yosemite International Airport	United States
KFAY	Fayetteville Regional Grannis Field	United States
KFBG	Simmons Army Air Field	United States
